id,lecture,run,addBlock,insertBlock,moveBlock,seperateBlock,destroyBlock,destroyBlockAlone
113,214,1,5,5,0,0,0,0
113,215,1,10,10,0,0,0,0
113,301,4,0,0,0,0,0,0
113,302,4,0,0,0,0,0,0
113,303,4,0,0,0,0,0,0
113,304,3,0,0,0,0,0,0
113,305,6,0,0,0,0,0,0
113,306,1,0,0,0,0,0,0
113,307,4,0,0,0,0,0,0
113,308,2,0,0,0,0,0,0
113,309,4,0,0,0,0,0,0
113,310,45,0,0,0,0,0,0
113,402,3,9,19,1,7,1,0
113,403,2,4,5,0,2,0,0
113,404,1,3,4,0,2,0,0
113,405,3,1,20,10,16,0,0
113,406,1,1,1,0,0,0,0
113,407,5,5,6,1,1,1,0
113,408,1,4,6,0,0,0,0
113,409,5,6,14,0,0,0,0
113,410,19,25,49,11,25,11,0
113,501,2,0,0,0,0,0,0
113,502,1,0,0,0,0,0,0
113,503,2,0,0,0,0,0,0
113,504,4,0,0,0,0,0,0
113,505,8,0,0,0,0,0,0
113,506,16,0,0,0,0,0,0
113,507,2,0,0,0,0,0,0
113,508,1,0,0,0,0,0,0
113,509,8,0,0,0,0,0,0
113,510,1,0,0,0,0,0,0
114,202,2,4,4,0,0,0,0
114,203,2,6,6,0,0,0,0
114,204,1,3,3,0,0,0,0
114,205,1,3,3,0,0,0,0
114,206,1,4,4,0,0,0,0
114,207,1,4,4,0,0,0,0
114,208,1,7,7,0,0,0,0
114,209,1,6,6,0,0,0,0
114,210,1,8,8,0,0,0,0
114,211,1,1,1,0,0,0,0
114,212,4,6,12,2,7,3,0
114,213,3,4,9,1,2,1,0
114,214,1,3,3,0,0,0,0
114,215,5,11,18,3,6,2,0
114,301,2,0,0,0,0,0,0
114,302,8,0,0,0,0,0,0
114,303,1,0,0,0,0,0,0
114,304,18,0,0,0,0,0,0
114,305,1,0,0,0,0,0,0
114,306,1,0,0,0,0,0,0
114,307,1,0,0,0,0,0,0
114,308,3,0,0,0,0,0,0
114,309,9,0,0,0,0,0,0
114,310,5,0,0,0,0,0,0
114,401,6,0,2,1,1,0,0
114,402,14,10,38,11,15,1,0
114,403,3,1,1,0,1,0,0
114,404,9,3,7,1,4,1,0
114,405,8,7,11,0,3,1,0
114,406,3,3,4,0,1,1,0
114,408,1,4,7,0,1,0,0
114,409,1,6,6,0,0,0,0
114,410,20,10,22,1,6,1,0
114,501,6,0,0,0,0,0,0
114,502,8,0,0,0,0,0,0
114,503,3,0,0,0,0,0,0
114,504,99,0,0,0,0,0,0
114,505,17,0,0,0,0,0,0
114,506,2,0,0,0,0,0,0
114,507,12,0,0,0,0,0,0
114,508,3,0,0,0,0,0,0
114,509,25,0,0,0,0,0,0
114,510,1,0,0,0,0,0,0
114,201,2,2,2,0,0,0,0
115,201,1,2,2,0,0,0,0
115,202,1,2,3,0,0,0,0
115,203,1,1,3,0,0,0,0
115,204,1,0,3,0,0,0,0
115,205,1,1,3,0,0,0,0
115,206,1,2,4,0,0,0,0
115,207,1,0,4,0,0,0,0
115,208,7,9,32,10,12,5,0
115,209,2,0,7,0,1,0,0
115,210,2,3,9,0,1,1,0
115,211,1,1,1,0,0,0,0
115,212,8,9,26,5,10,2,0
115,213,1,0,0,0,0,0,0
115,214,1,2,3,1,0,0,0
115,215,1,1,4,0,0,0,0
115,301,1,0,0,0,0,0,0
115,302,3,0,0,0,0,0,0
115,303,2,0,0,0,0,0,0
115,304,1,0,0,0,0,0,0
115,305,1,0,0,0,0,0,0
115,306,5,0,0,0,0,0,0
115,307,1,0,0,0,0,0,0
115,308,1,0,0,0,0,0,0
115,309,3,0,0,0,0,0,0
115,310,1,0,0,0,0,0,0
115,401,7,0,2,0,2,1,0
115,402,9,9,42,14,13,2,0
115,403,1,3,3,0,1,0,0
115,404,1,2,2,0,1,0,0
115,405,1,5,7,0,1,0,0
115,406,2,1,1,0,0,0,0
115,407,5,10,16,0,1,0,0
115,408,2,4,8,0,0,0,0
115,409,1,6,14,0,1,0,0
115,410,8,15,34,5,6,2,0
115,501,2,0,0,0,0,0,0
115,502,2,0,0,0,0,0,0
115,503,2,0,0,0,0,0,0
115,504,4,0,0,0,0,0,0
115,506,21,0,0,0,0,0,0
115,507,14,0,0,0,0,0,0
115,508,3,0,0,0,0,0,0
115,509,5,0,0,0,0,0,0
116,201,1,2,2,0,0,0,0
116,202,1,2,2,0,0,0,0
116,203,1,3,3,0,0,0,0
116,204,1,3,3,0,0,0,0
116,205,1,3,3,0,0,0,0
116,206,1,5,5,0,1,0,0
116,207,1,4,4,0,0,0,0
116,208,1,8,8,0,0,0,0
116,209,1,6,6,0,0,0,0
116,210,1,8,8,0,0,0,0
116,211,1,1,1,0,0,0,0
116,212,2,2,2,0,0,0,0
116,213,2,2,2,0,0,0,0
116,214,1,3,3,0,0,0,0
116,215,1,4,4,0,0,0,0
116,301,1,0,0,0,0,0,0
116,302,1,0,0,0,0,0,0
116,303,1,0,0,0,0,0,0
116,304,4,0,0,0,0,0,0
116,305,1,0,0,0,0,0,0
116,306,1,0,0,0,0,0,0
116,307,1,0,0,0,0,0,0
116,308,1,0,0,0,0,0,0
116,309,4,0,0,0,0,0,0
116,310,1,0,0,0,0,0,0
116,401,1,0,0,0,0,0,0
116,402,2,5,8,2,1,1,0
116,403,3,2,6,1,1,1,0
116,404,1,2,4,1,1,1,0
116,405,2,2,7,5,5,2,0
116,406,1,1,1,0,0,0,0
116,407,1,4,4,0,0,0,0
116,408,1,4,4,0,0,0,0
116,409,1,6,6,0,0,0,0
116,410,2,7,7,0,0,0,0
116,501,2,0,0,0,0,0,0
116,502,1,0,0,0,0,0,0
116,503,1,0,0,0,0,0,0
116,504,1,0,0,0,0,0,0
116,505,1,0,0,0,0,0,0
116,506,1,0,0,0,0,0,0
116,507,5,0,0,0,0,0,0
116,508,5,0,0,0,0,0,0
116,509,1,0,0,0,0,0,0
117,201,2,2,2,0,0,0,0
117,202,1,2,2,0,0,0,0
117,204,2,4,4,0,1,1,0
117,205,1,3,3,0,0,0,0
117,206,1,4,4,0,0,0,0
117,207,1,4,5,0,0,0,0
117,208,3,7,14,0,1,0,0
117,209,1,6,6,0,0,0,0
117,210,1,8,8,0,0,0,0
117,211,1,1,1,0,0,0,0
117,212,1,2,2,0,0,0,0
117,213,1,0,0,0,0,0,0
117,214,1,3,4,0,0,0,0
117,215,1,4,4,0,0,0,0
117,301,2,0,0,0,0,0,0
117,302,2,0,0,0,0,0,0
117,303,1,0,0,0,0,0,0
117,304,2,0,0,0,0,0,0
117,305,3,0,0,0,0,0,0
117,306,1,0,0,0,0,0,0
117,307,2,0,0,0,0,0,0
117,308,13,0,0,0,0,0,0
117,309,3,0,0,0,0,0,0
117,310,4,0,0,0,0,0,0
117,401,1,0,0,0,0,0,0
117,402,4,8,9,0,1,0,0
117,403,1,4,4,1,2,2,0
117,404,1,2,2,0,2,2,0
117,405,3,7,8,0,3,2,0
117,406,1,1,1,0,0,0,0
117,407,1,4,4,0,0,0,0
117,408,3,8,9,0,1,1,0
117,409,2,6,7,0,0,0,0
117,410,3,8,8,1,1,1,0
117,501,2,0,0,0,0,0,0
117,502,4,0,0,0,0,0,0
117,503,1,0,0,0,0,0,0
117,504,16,0,0,0,0,0,0
117,505,1,0,0,0,0,0,0
117,506,2,0,0,0,0,0,0
117,507,1,0,0,0,0,0,0
117,508,2,0,0,0,0,0,0
117,509,1,0,0,0,0,0,0
117,510,1,0,0,0,0,0,0
118,201,1,2,2,0,0,0,0
118,202,2,2,2,0,0,0,0
118,203,1,3,3,0,0,0,0
118,204,1,3,3,0,0,0,0
118,205,1,3,3,0,0,0,0
118,206,1,4,4,0,0,0,0
118,207,2,6,7,0,2,2,0
118,208,1,7,7,0,0,0,0
118,209,1,6,6,0,0,0,0
118,210,1,8,8,0,0,0,0
118,211,1,1,1,0,0,0,0
118,212,1,2,3,0,0,0,0
118,213,1,1,1,0,1,1,0
118,214,1,3,3,0,0,0,0
118,215,1,4,4,0,0,0,0
118,301,1,0,0,0,0,0,0
118,302,3,0,0,0,0,0,0
118,303,2,0,0,0,0,0,0
118,304,1,0,0,0,0,0,0
118,305,2,0,0,0,0,0,0
118,306,1,0,0,0,0,0,0
118,307,1,0,0,0,0,0,0
118,308,2,0,0,0,0,0,0
118,309,4,0,0,0,0,0,0
118,310,6,0,0,0,0,0,0
118,401,2,0,0,0,0,0,0
118,402,4,11,15,1,4,4,0
118,403,2,3,3,0,1,1,0
118,404,1,2,6,0,1,1,0
118,405,5,11,13,1,2,2,0
118,406,2,1,4,0,0,0,0
118,407,1,4,10,0,0,0,0
118,408,1,4,6,0,0,0,0
118,409,1,6,7,0,0,0,0
118,410,4,9,11,0,1,1,0
118,501,5,0,0,0,0,0,0
118,502,7,0,0,0,0,0,0
118,503,2,0,0,0,0,0,0
118,504,1,0,0,0,0,0,0
118,505,1,0,0,0,0,0,0
118,506,21,0,0,0,0,0,0
118,507,24,0,0,0,0,0,0
118,508,9,0,0,0,0,0,0
118,509,12,0,0,0,0,0,0
118,510,1,0,0,0,0,0,0
119,201,2,3,4,1,1,1,0
119,202,1,2,2,0,0,0,0
119,203,1,3,3,0,0,0,0
119,204,1,3,3,0,0,0,0
119,205,1,3,3,0,0,0,0
119,206,1,4,4,0,0,0,0
119,207,2,5,6,1,1,1,0
119,208,1,7,7,0,0,0,0
119,209,1,6,6,0,0,0,0
119,210,1,8,8,0,0,0,0
119,211,1,1,1,0,0,0,0
119,212,1,2,2,0,0,0,0
119,213,2,0,0,0,0,0,0
119,214,1,3,3,0,0,0,0
119,215,1,4,4,0,0,0,0
119,301,1,0,0,0,0,0,0
119,302,2,0,0,0,0,0,0
119,303,1,0,0,0,0,0,0
119,304,1,0,0,0,0,0,0
119,305,1,0,0,0,0,0,0
119,306,1,0,0,0,0,0,0
119,307,1,0,0,0,0,0,0
119,308,2,0,0,0,0,0,0
119,309,2,0,0,0,0,0,0
119,310,1,0,0,0,0,0,0
119,401,4,0,0,0,0,0,0
119,402,3,10,12,0,2,1,0
119,403,3,3,3,2,1,0,0
119,404,2,2,2,0,1,1,0
119,405,2,6,8,2,1,1,0
119,406,1,1,2,0,0,0,0
119,407,1,4,5,0,0,0,0
119,408,2,4,5,1,0,0,0
119,409,3,8,11,0,3,2,0
119,410,15,18,42,5,15,9,0
119,501,2,0,0,0,0,0,0
119,502,2,0,0,0,0,0,0
119,503,1,0,0,0,0,0,0
119,504,1,0,0,0,0,0,0
119,505,1,0,0,0,0,0,0
119,506,3,0,0,0,0,0,0
119,507,3,0,0,0,0,0,0
119,508,4,0,0,0,0,0,0
119,509,2,0,0,0,0,0,0
119,510,3,0,0,0,0,0,0
120,201,1,2,2,0,0,0,0
120,202,1,2,2,0,0,0,0
120,203,1,3,3,0,0,0,0
120,204,1,3,3,0,0,0,0
120,205,1,5,5,0,0,0,0
120,206,9,20,39,7,13,9,0
120,207,1,4,4,0,0,0,0
120,208,2,8,8,3,1,1,0
120,209,2,6,6,0,0,0,0
120,210,1,8,8,0,0,0,0
120,211,2,3,3,0,0,0,0
120,212,3,3,5,0,0,0,0
120,213,1,2,2,0,0,0,0
120,214,2,5,6,0,0,0,0
120,215,1,10,10,0,0,0,0
120,301,1,0,0,0,0,0,0
120,302,1,0,0,0,0,0,0
120,303,1,0,0,0,0,0,0
120,304,1,0,0,0,0,0,0
120,305,1,0,0,0,0,0,0
120,306,1,0,0,0,0,0,0
120,307,1,0,0,0,0,0,0
120,308,2,0,0,0,0,0,0
120,309,4,0,0,0,0,0,0
120,310,4,0,0,0,0,0,0
120,401,2,0,0,0,1,1,0
120,402,6,5,9,0,4,2,0
120,403,1,3,3,0,1,1,0
120,404,3,7,7,0,1,1,0
120,405,2,15,16,0,1,1,0
120,406,2,1,1,0,0,0,0
120,407,2,4,9,0,0,0,0
120,408,2,4,4,0,0,0,0
120,409,2,6,7,0,0,0,0
120,410,38,59,145,12,33,21,0
120,501,1,0,0,0,0,0,0
120,502,2,0,0,0,0,0,0
120,503,1,0,0,0,0,0,0
120,504,2,0,0,0,0,0,0
120,505,2,0,0,0,0,0,0
120,506,4,0,0,0,0,0,0
120,507,3,0,0,0,0,0,0
120,508,1,0,0,0,0,0,0
120,509,9,0,0,0,0,0,0
121,201,2,4,4,0,0,0,0
121,202,2,4,4,0,0,0,0
121,203,2,6,6,0,0,0,0
121,204,2,6,6,1,0,0,0
121,205,2,6,6,0,0,0,0
121,206,3,9,14,1,4,0,0
121,207,2,5,5,0,1,0,0
121,208,1,7,7,0,0,0,0
121,209,1,6,6,0,0,0,0
121,210,1,8,8,0,0,0,0
121,211,1,1,1,0,0,0,0
121,212,1,2,3,0,0,0,0
121,213,1,0,0,0,0,0,0
121,214,1,3,4,1,0,0,0
121,215,2,8,10,2,0,0,0
121,301,1,0,0,0,0,0,0
121,302,1,0,0,0,0,0,0
121,303,1,0,0,0,0,0,0
121,304,1,0,0,0,0,0,0
121,305,1,0,0,0,0,0,0
121,306,1,0,0,0,0,0,0
121,307,2,0,0,0,0,0,0
121,308,2,0,0,0,0,0,0
121,309,1,0,0,0,0,0,0
121,310,1,0,0,0,0,0,0
121,401,1,0,0,0,0,0,0
121,402,4,5,7,1,1,1,0
121,403,1,4,5,1,3,1,0
121,404,1,1,2,3,3,2,0
121,405,1,6,7,1,1,1,0
121,406,1,1,1,0,0,0,0
121,407,1,4,6,0,0,0,0
121,408,3,4,11,0,0,0,0
121,409,3,8,9,2,2,2,0
121,410,8,15,26,2,2,1,0
121,501,1,0,0,0,0,0,0
121,502,1,0,0,0,0,0,0
121,503,3,0,0,0,0,0,0
121,504,7,0,0,0,0,0,0
121,505,2,0,0,0,0,0,0
121,506,5,0,0,0,0,0,0
121,507,9,0,0,0,0,0,0
122,201,2,4,4,0,0,0,0
122,202,2,4,4,0,0,0,0
122,203,2,6,6,0,0,0,0
122,204,2,6,6,0,0,0,0
122,205,2,6,6,0,0,0,0
122,206,2,8,8,0,0,0,0
122,207,3,12,16,1,7,3,0
122,208,2,14,14,0,0,0,0
122,209,3,18,19,2,3,4,0
122,210,3,16,16,0,0,0,0
122,211,2,6,11,3,4,3,0
122,212,2,6,8,0,1,0,0
122,213,2,7,7,0,0,0,0
122,214,3,16,26,4,5,4,0
122,215,3,30,35,1,6,6,0
122,301,2,0,0,0,0,0,0
122,302,3,0,0,0,0,0,0
122,303,3,0,0,0,0,0,0
122,304,5,0,0,0,0,0,0
122,305,4,0,0,0,0,0,0
122,306,2,0,0,0,0,0,0
122,307,4,0,0,0,0,0,0
122,308,5,0,0,0,0,0,0
122,309,3,0,0,0,0,0,0
122,310,2,0,0,0,0,0,0
122,401,3,0,1,0,1,0,0
122,402,11,18,39,2,9,5,0
122,403,3,3,8,4,6,3,0
122,404,4,3,5,2,5,3,0
122,405,9,11,43,9,20,0,0
123,201,1,2,2,0,0,0,0
123,202,1,2,2,0,0,0,0
123,203,1,3,3,0,0,0,0
123,204,1,3,3,0,0,0,0
123,205,1,3,3,0,0,0,0
123,206,1,4,4,0,0,0,0
123,207,2,4,4,0,0,0,0
123,208,1,8,8,0,1,1,0
123,209,1,6,6,0,0,0,0
123,210,1,8,8,0,0,0,0
123,211,2,3,3,0,0,0,0
123,212,1,2,3,0,0,0,0
123,213,1,3,4,0,0,0,0
123,214,1,5,5,0,0,0,0
123,215,1,10,13,1,3,3,0
123,301,2,0,0,0,0,0,0
123,302,2,0,0,0,0,0,0
123,303,1,0,0,0,0,0,0
123,304,2,0,0,0,0,0,0
123,305,6,0,0,0,0,0,0
123,306,1,0,0,0,0,0,0
123,307,1,0,0,0,0,0,0
123,308,3,0,0,0,0,0,0
123,309,4,0,0,0,0,0,0
123,310,1,0,0,0,0,0,0
123,401,1,0,0,0,0,0,0
123,402,10,16,20,0,7,6,0
123,403,1,1,5,0,1,0,0
123,404,1,1,3,0,2,0,0
123,405,3,3,8,0,1,0,0
123,406,23,39,74,51,32,5,0
123,407,15,23,47,10,13,0,0
123,408,3,5,7,0,2,0,0
123,409,2,6,7,0,0,0,0
123,410,2,9,8,0,0,1,0
123,501,2,0,0,0,0,0,0
123,502,5,0,0,0,0,0,0
123,503,1,0,0,0,0,0,0
123,504,1,0,0,0,0,0,0
123,505,20,0,0,0,0,0,0
123,506,10,0,0,0,0,0,0
123,507,106,0,0,0,0,0,0
123,508,27,0,0,0,0,0,0
123,509,5,0,0,0,0,0,0
123,510,1,0,0,0,0,0,0
124,201,1,2,3,0,0,0,0
124,202,1,2,3,0,1,0,0
124,203,1,3,3,0,0,0,0
124,204,1,3,3,0,0,0,0
124,205,1,3,3,0,0,0,0
124,206,1,4,4,0,0,0,0
124,207,2,6,10,0,2,0,0
124,208,4,18,19,1,4,0,0
124,209,2,7,7,0,1,0,0
124,210,4,8,15,1,0,0,0
124,211,2,1,2,0,0,0,0
124,212,2,2,5,0,0,0,0
124,213,1,0,0,0,0,0,0
124,214,2,4,4,0,1,0,0
124,215,1,4,4,0,0,0,0
124,301,1,0,0,0,0,0,0
124,302,2,0,0,0,0,0,0
124,303,1,0,0,0,0,0,0
124,304,1,0,0,0,0,0,0
124,305,2,0,0,0,0,0,0
124,306,1,0,0,0,0,0,0
124,307,2,0,0,0,0,0,0
124,308,2,0,0,0,0,0,0
124,309,4,0,0,0,0,0,0
124,310,1,0,0,0,0,0,0
124,401,3,0,2,0,0,0,0
124,402,4,8,14,1,4,3,0
124,403,1,1,1,0,1,0,0
124,404,2,2,6,1,3,0,0
124,405,2,1,6,0,1,1,0
124,406,1,1,2,0,0,0,0
124,407,6,4,12,1,1,0,0
124,408,2,4,5,0,0,0,0
124,409,6,6,15,0,2,0,0
124,410,28,28,98,8,10,6,0
124,501,2,0,0,0,0,0,0
124,502,6,0,0,0,0,0,0
124,503,1,0,0,0,0,0,0
124,504,12,0,0,0,0,0,0
124,505,3,0,0,0,0,0,0
124,506,5,0,0,0,0,0,0
124,508,7,0,0,0,0,0,0
124,509,24,0,0,0,0,0,0
124,510,1,0,0,0,0,0,0
125,201,2,15,16,1,2,0,0
125,202,1,2,2,0,0,0,0
125,203,2,3,3,0,0,0,0
125,204,2,3,3,0,0,0,0
125,205,1,3,3,0,0,0,0
125,206,2,5,5,0,1,0,0
125,207,3,11,11,0,3,0,0
125,208,1,8,8,0,0,0,0
125,209,2,12,12,0,0,0,0
125,210,3,17,21,10,5,0,0
125,211,2,2,2,0,0,0,0
125,212,3,6,6,0,0,0,0
125,213,1,4,4,0,0,0,0
125,214,5,13,14,0,2,0,0
125,215,2,23,24,0,1,0,0
125,301,1,0,0,0,0,0,0
125,302,3,0,0,0,0,0,0
125,303,5,0,0,0,0,0,0
125,304,1,0,0,0,0,0,0
125,305,1,0,0,0,0,0,0
125,306,1,0,0,0,0,0,0
125,307,4,0,0,0,0,0,0
125,308,2,0,0,0,0,0,0
125,309,11,0,0,0,0,0,0
125,310,9,0,0,0,0,0,0
125,401,3,3,4,0,1,1,0
125,402,5,8,8,0,3,2,0
125,403,3,9,12,0,2,2,0
125,404,2,7,8,0,1,1,0
125,405,11,46,38,10,9,16,1
125,406,8,29,33,6,8,8,0
125,407,8,28,31,3,4,4,0
125,408,7,15,26,2,8,3,0
125,409,5,16,24,0,3,2,0
125,410,5,19,22,0,2,2,0
125,501,2,0,0,0,0,0,0
125,502,12,0,0,0,0,0,0
125,503,5,0,0,0,0,0,0
126,201,1,2,2,0,0,0,0
126,202,1,2,2,0,0,0,0
126,203,1,3,3,0,0,0,0
126,204,1,3,4,0,0,0,0
126,205,1,3,3,0,0,0,0
126,206,1,6,8,6,3,2,0
126,207,5,4,10,0,0,0,0
126,208,2,7,7,1,0,0,0
126,209,2,6,6,0,0,0,0
126,210,2,9,15,2,4,1,0
126,211,2,1,1,0,0,0,0
126,212,1,2,6,0,0,0,0
126,213,1,0,0,0,0,0,0
126,214,1,3,3,0,0,0,0
126,215,1,4,4,0,0,0,0
126,301,2,0,0,0,0,0,0
126,302,3,0,0,0,0,0,0
126,303,3,0,0,0,0,0,0
126,304,2,0,0,0,0,0,0
126,305,2,0,0,0,0,0,0
126,306,2,0,0,0,0,0,0
126,307,2,0,0,0,0,0,0
126,308,3,0,0,0,0,0,0
126,309,2,0,0,0,0,0,0
126,310,3,0,0,0,0,0,0
126,401,3,0,0,0,0,0,0
126,402,4,7,11,1,4,2,0
126,403,2,1,2,0,1,1,0
126,404,2,1,3,1,2,2,0
126,405,4,7,8,1,1,2,0
126,406,2,1,1,0,0,0,0
126,407,2,4,5,0,0,0,0
126,408,2,4,6,0,0,0,0
126,409,3,6,13,0,0,0,0
126,410,6,11,12,0,2,3,0
126,501,4,0,0,0,0,0,0
126,502,1,0,0,0,0,0,0
126,503,1,0,0,0,0,0,0
126,504,1,0,0,0,0,0,0
126,505,4,0,0,0,0,0,0
126,506,5,0,0,0,0,0,0
126,507,22,0,0,0,0,0,0
127,201,1,2,3,0,0,0,0
127,202,1,2,2,0,0,0,0
127,203,1,3,3,0,0,0,0
127,204,1,3,3,0,0,0,0
127,205,1,3,3,0,0,0,0
127,206,1,4,4,0,0,0,0
127,207,1,4,4,0,0,0,0
127,208,2,13,17,0,4,2,0
127,209,1,6,6,0,0,0,0
127,210,1,8,10,0,1,0,0
127,211,2,3,8,1,1,0,0
127,212,1,2,2,0,0,0,0
127,213,1,4,4,0,2,2,0
127,214,1,4,5,0,1,0,0
127,215,1,4,4,0,0,0,0
127,301,2,0,0,0,0,0,0
127,302,3,0,0,0,0,0,0
127,303,1,0,0,0,0,0,0
127,304,2,0,0,0,0,0,0
127,305,5,0,0,0,0,0,0
127,306,3,0,0,0,0,0,0
127,307,4,0,0,0,0,0,0
127,308,3,0,0,0,0,0,0
127,309,3,0,0,0,0,0,0
127,310,3,0,0,0,0,0,0
127,401,2,0,3,1,4,0,0
127,402,5,12,18,2,5,5,0
127,403,3,5,7,1,3,3,0
127,404,3,6,6,0,3,4,0
127,405,8,17,20,2,6,6,0
127,406,13,29,57,34,21,7,0
127,407,4,5,6,0,1,1,0
127,408,4,5,6,0,1,1,0
127,409,8,28,31,4,3,4,0
127,410,37,116,144,8,39,28,0
127,501,2,0,0,0,0,0,0
127,502,3,0,0,0,0,0,0
127,503,1,0,0,0,0,0,0
127,504,3,0,0,0,0,0,0
127,505,3,0,0,0,0,0,0
127,506,10,0,0,0,0,0,0
127,507,4,0,0,0,0,0,0
127,508,8,0,0,0,0,0,0
127,509,11,0,0,0,0,0,0
127,510,4,0,0,0,0,0,0
128,201,4,6,7,0,2,2,0
128,202,2,4,4,0,0,0,0
128,203,2,6,6,0,0,0,0
128,204,2,6,6,0,0,0,0
128,205,2,6,6,0,0,0,0
128,206,2,8,11,0,1,0,0
128,207,5,8,9,0,1,0,0
128,301,3,0,0,0,0,0,0
128,302,4,0,0,0,0,0,0
128,303,4,0,0,0,0,0,0
128,304,3,0,0,0,0,0,0
128,305,3,0,0,0,0,0,0
128,306,2,0,0,0,0,0,0
128,307,4,0,0,0,0,0,0
128,308,6,0,0,0,0,0,0
128,309,10,0,0,0,0,0,0
128,310,8,0,0,0,0,0,0
128,208,5,8,10,2,1,1,0
128,209,1,6,6,0,0,0,0
128,210,1,8,8,0,0,0,0
128,211,3,3,3,0,0,0,0
128,212,1,2,2,0,0,0,0
128,213,1,3,3,0,0,0,0
128,214,1,5,5,0,0,0,0
128,215,4,10,18,1,6,4,0
128,401,1,0,0,0,0,0,0
128,402,6,6,8,0,1,1,0
128,403,1,0,0,0,0,0,0
128,501,4,0,0,0,0,0,0
128,502,3,0,0,0,0,0,0
128,503,1,0,0,0,0,0,0
128,504,3,0,0,0,0,0,0
128,505,6,0,0,0,0,0,0
128,506,4,0,0,0,0,0,0
128,507,20,0,0,0,0,0,0
128,508,1,0,0,0,0,0,0
128,509,2,0,0,0,0,0,0
128,510,1,0,0,0,0,0,0
129,201,1,2,2,0,0,0,0
129,202,1,2,2,0,0,0,0
129,203,1,3,3,0,0,0,0
129,204,1,3,3,0,0,0,0
129,205,1,3,3,0,0,0,0
129,206,1,4,6,0,1,0,0
129,207,1,4,4,0,0,0,0
129,208,1,7,7,0,0,0,0
129,209,1,6,6,0,0,0,0
129,210,1,8,8,0,0,0,0
129,211,1,1,2,0,0,0,0
129,212,3,2,4,0,1,0,0
129,213,1,0,0,0,0,0,0
129,214,1,3,3,0,0,0,0
129,215,1,4,5,0,1,0,0
129,301,2,0,0,0,0,0,0
129,302,2,0,0,0,0,0,0
129,303,2,0,0,0,0,0,0
129,304,2,0,0,0,0,0,0
129,305,2,0,0,0,0,0,0
129,306,2,0,0,0,0,0,0
129,307,2,0,0,0,0,0,0
129,308,3,0,0,0,0,0,0
129,309,2,0,0,0,0,0,0
129,310,5,0,0,0,0,0,0
129,401,1,0,0,0,0,0,0
129,402,4,12,23,11,12,6,0
129,403,1,3,3,0,1,1,0
129,404,1,2,2,1,1,1,0
129,405,2,11,13,0,2,2,0
129,406,1,1,2,0,0,0,0
129,407,1,4,4,0,0,0,0
129,408,1,4,4,0,0,0,0
129,409,2,6,6,0,0,0,0
129,410,5,7,16,0,1,0,0
129,501,1,0,0,0,0,0,0
129,503,1,0,0,0,0,0,0
129,504,4,0,0,0,0,0,0
129,505,2,0,0,0,0,0,0
129,506,7,0,0,0,0,0,0
129,507,11,0,0,0,0,0,0
129,508,2,0,0,0,0,0,0
129,509,4,0,0,0,0,0,0
129,510,1,0,0,0,0,0,0
130,302,2,0,0,0,0,0,0
130,303,3,0,0,0,0,0,0
130,304,2,0,0,0,0,0,0
130,305,2,0,0,0,0,0,0
130,306,10,0,0,0,0,0,0
130,307,1,0,0,0,0,0,0
130,308,3,0,0,0,0,0,0
130,309,1,0,0,0,0,0,0
130,310,3,0,0,0,0,0,0
130,301,1,0,0,0,0,0,0
130,201,2,3,3,0,0,0,0
130,202,1,3,3,0,0,0,0
130,203,1,4,4,0,0,0,0
130,204,1,4,4,0,0,0,0
130,401,2,2,2,0,0,0,0
130,402,3,8,8,0,0,0,0
130,403,2,4,4,0,0,0,0
130,404,2,2,2,0,0,0,0
130,405,3,6,6,0,0,0,0
130,406,2,1,1,0,0,0,0
130,407,2,4,5,0,0,0,0
130,408,4,10,11,1,3,3,0
130,409,3,6,7,0,0,0,0
130,410,1,8,8,0,0,0,0
130,501,5,0,0,0,0,0,0
130,502,2,0,0,0,0,0,0
130,503,2,0,0,0,0,0,0
130,504,30,0,0,0,0,0,0
131,201,2,4,4,0,0,0,0
131,202,3,4,4,0,0,0,0
131,203,1,3,3,0,0,0,0
131,204,1,3,3,0,0,0,0
131,205,1,3,3,0,0,0,0
131,206,1,4,4,0,0,0,0
131,207,1,4,4,0,0,0,0
131,208,2,8,10,1,1,1,0
131,209,2,6,6,0,0,0,0
131,210,1,8,9,0,0,0,0
131,211,1,1,1,0,0,0,0
131,212,2,2,2,0,0,0,0
131,213,1,0,0,0,0,0,0
131,214,1,3,6,0,0,0,0
131,215,4,6,21,4,6,2,0
131,501,1,0,0,0,0,0,0
131,502,1,0,0,0,0,0,0
131,503,1,0,0,0,0,0,0
131,504,1,0,0,0,0,0,0
131,505,1,0,0,0,0,0,0
131,506,1,0,0,0,0,0,0
131,507,5,0,0,0,0,0,0
131,508,2,0,0,0,0,0,0
131,509,1,0,0,0,0,0,0
131,510,14,0,0,0,0,0,0
131,301,1,0,0,0,0,0,0
131,302,1,0,0,0,0,0,0
131,303,1,0,0,0,0,0,0
131,304,1,0,0,0,0,0,0
131,305,2,0,0,0,0,0,0
131,306,1,0,0,0,0,0,0
131,307,1,0,0,0,0,0,0
131,308,2,0,0,0,0,0,0
131,309,3,0,0,0,0,0,0
131,310,3,0,0,0,0,0,0
131,401,1,0,0,0,0,0,0
131,402,3,5,13,2,5,1,0
131,403,1,1,1,0,1,1,0
131,404,1,1,2,1,3,2,0
